Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
Foundation Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Richmond Square,9/16/2025,9/16/2025,2509 - RS,521,"$97,948.00 ","$109,701.76 ",Subcontractor
Site Concrete Labor ,Labor,1038,"$82,168.08 ","$109,283.55 ",CH+N Site,Steffy Rick,Bid Submitted,Swedesford Road Bear Hill Elementary,6/3/2025,6/3/2025,2505 - SRBHE,1038,"$82,168.08 ","$109,283.55 ",Site Concrete Labor 
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Keystruct Construction LLC,Steffy Rick,Bid Submitted,Commerce Drive Production Facility,4/28/2025,4/25/2025,CD - 25 - 001,536.95,"$81,106.30 ","$107,871.38 ",Part
Slab On Grade Labor ,Labor,2134,"$81,092.00 ","$107,852.36 ",Brecknock Builders LLC,Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/21/2025,11/20/2025,2511-RP,2134,"$81,092.00 ","$107,852.36 ",Slab On Grade Labor 
Slab On Grade Labor ,Labor,2134,"$81,092.00 ","$107,852.36 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/6/2025,2511-RP,2134,"$81,092.00 ","$107,852.36 ",Slab On Grade Labor 
Crane With Operator,Subcontractor,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,4,"$96,000.00 ","$107,520.00 ",Subcontractor
Crane With Operator,Subcontractor,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,4,"$96,000.00 ","$107,520.00 ",Subcontractor
4000 Psi Clayton Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/3/2025,2506 - CL ,473,"$79,501.84 ","$105,737.45 ",Part
5000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,422,"$78,753.64 ","$104,742.34 ",Part
3000 Psi Rohrers Concrete  ,Part,0,$0.00 ,$0.00 ,Fernmoor Homes,Stoltzfus Jr Isaac,Bid Submitted,Rockvale Apartments,5/15/2025,5/15/2025,2505-RA ,194,"$78,040.38 ","$103,793.70 ",Part
Site Concrete Labor ,Labor,2030,"$77,140.00 ","$102,596.20 ",Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,2030,"$77,140.00 ","$102,596.20 ",Site Concrete Labor 
Site Concrete  ,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Steffy Rick,Bid Submitted,Brookside Enterprise Phase 6,4/8/2025,4/8/2025,BSE - 25 - 001,547,"$73,927.05 ","$99,062.25 ",Part
"5"" Foundation Concrete  ",Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Piazza Porsche,9/5/2025,8/4/2025,2508-PP,452.57,"$72,411.20 ","$97,031.01 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,Eagle Point - Horst,9/10/2025,9/10/2025,2509 - EP,523,"$73,455.35 ","$96,961.06 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Steffy Rick,Lost,Eagle Point,9/9/2025,9/9/2025,2509 - EP,523,"$73,455.35 ","$96,961.06 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,Eagle Point - Horst,9/10/2025,9/10/2025,2509 - EP,523,"$73,455.35 ","$96,961.06 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Keystruct Construction LLC,Steffy Rick,Bid Submitted,Commerce Drive Production Facility,4/28/2025,4/25/2025,CD - 25 - 001,481.43,"$72,720.00 ","$96,717.60 ",Part
Poured Wall Subcontractor / Groffdale ,Part,0,$0.00 ,$0.00 ,Bozzuto Construction Company,Stoltzfus Jr Isaac,Bid Submitted,"Residences at Providence Town Center, Phase 3",8/18/2025,8/15/2025,RP-25-001,1000,"$85,200.00 ","$95,424.00 ",Subcontractor
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Steffy Rick,Bid Submitted,Burkentine Warehouse,4/9/2025,4/8/2025,BW - 25 - 001,470,"$70,993.50 ","$95,131.29 ",Part
3000 Psi Rohrers Concrete  ,Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,506,"$71,401.66 ","$94,964.21 ",Part
4000 Psi DVC Concrete,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,611,"$82,576.65 ","$94,137.38 ",Part
Slab On Grade Labor ,Labor,1757,"$66,766.00 ","$93,472.40 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,1757,"$66,766.00 ","$93,472.40 ",Slab On Grade Labor 
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Lime Spring Office Building,7/16/2025,7/16/2025,2507 - LSOB,171.83,"$69,668.46 ","$92,659.08 ",Part
Telehandler 8000 lb (Rental) Magni Lift,Equipment,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/11/2025,2507 - M,2,"$81,408.00 ","$91,176.96 ",Equipment
Wall Concrete,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/4/2025,CB - 25 - 001,458,"$66,753.50 ","$88,782.16 ",Part
 Excavation Subcontractor / BN Excavating,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,100,"$78,707.00 ","$88,151.84 ",Subcontractor
4000 Psi Trans-Fleet Concrete,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,457,"$65,666.33 ","$87,336.22 ",Part
4000 Psi Trans-Fleet Concrete,Part,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,457,"$65,666.33 ","$87,336.22 ",Part
4000 Psi Trans-Fleet Concrete,Part,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,457,"$65,666.33 ","$87,336.22 ",Part
4000 Psi Trans-Fleet Concrete,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,457,"$65,666.33 ","$87,336.22 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,In Progress,Alexander Drive Addition,8/25/2025,8/25/2025,2508 - ADA,466,"$65,449.70 ","$87,048.10 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,In Progress,Alexander Drive Addition,8/25/2025,8/25/2025,2508 - ADA,466,"$65,449.70 ","$87,048.10 ",Part
 3000 Psi Trans-Fleet Concrete,Part,0,$0.00 ,$0.00 ,Bozzuto Construction Company,Stoltzfus Jr Isaac,Bid Submitted,"Residences at Providence Town Center, Phase 3",8/18/2025,8/15/2025,RP-25-001,163,"$65,081.01 ","$85,906.92 ",Part
Slab On Grade Labor ,Labor,1650,"$62,700.00 ","$84,018.00 ","Milex Construction, LLC",Stoltzfus Jr Isaac,Accepted,Sadsbury Commons,11/21/2025,11/19/2025,2508 - SC,1650,"$62,700.00 ","$84,018.00 ",Slab On Grade Labor 
Poured Wall Subcontractor ,Part,0,$0.00 ,$0.00 ,Heck Construction,Stoltzfus Jr Isaac,Lost,Poplar Square Apartment Building,12/16/2024,12/14/2024,PS - 24 - 001,1,"$75,000.00 ","$84,000.00 ",Subcontractor
3000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,387,"$60,418.44 ","$83,981.63 ",Part
3500 psi Concrete w/F100 Fiber,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Lost,Modern Country Homes,3/17/2025,3/14/2025,MCH-25-001,395.38,"$62,928.68 ","$83,695.15 ",Part
Slab On Grade Labor ,Labor,1665,"$63,270.00 ","$83,516.40 ",Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,1665,"$63,270.00 ","$83,516.40 ",Slab On Grade Labor 
Wall Labor,Labor,1648,"$62,624.00 ","$83,289.92 ",Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/3/2025,CB - 25 - 001,1648,"$62,624.00 ","$83,289.92 ",Wall Labor
Wall Labor,Labor,540,"$61,560.00 ","$81,874.80 ",Fernmoor Homes,Stoltzfus Jr Isaac,Bid Submitted,Rockvale Apartments,5/15/2025,5/15/2025,2505-RA ,540,"$61,560.00 ","$81,874.80 ",Wall Labor
"#5 Rebar - 20' Pc At 9"" On Center Each Way ",Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Arconic B&G,12/19/2025,12/19/2025,2511 - ABG,5476,"$61,331.20 ","$81,570.50 ",Part
"#5 Rebar - 20' Pc At 9"" On Center Each Way ",Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Arconic B&G,12/19/2025,12/19/2025,2511 - ABG,5476,"$61,331.20 ","$81,570.50 ",Part
4000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,418,"$61,446.00 ","$81,108.72 ",Part
4000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,418,"$61,446.00 ","$81,108.72 ",Part
Slab On Grade Labor ,Labor,1475,"$56,050.00 ","$78,470.00 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,1475,"$56,050.00 ","$78,470.00 ",Slab On Grade Labor 
4000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,388,"$58,929.44 ","$78,376.16 ",Part
Poured Wall Subcontractor / Weiler Walls ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Stoltzfus Jr Isaac,In Progress,UGI Middletown Warehouse,8/15/2025,4/8/2025,MW-25-001,1000,"$69,920.00 ","$78,310.40 ",Subcontractor
Foundation Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,12/29/2025,9/10/2025,2509 - PA,1,"$69,855.00 ","$78,237.60 ",Subcontractor
Slab On Grade Labor ,Labor,1536,"$58,368.00 ","$77,629.44 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/11/2025,8/5/2025,2507-LLC,1536,"$58,368.00 ","$77,629.44 ",Slab On Grade Labor 
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,409,"$57,444.05 ","$76,975.03 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,409,"$57,444.05 ","$76,975.03 ",Part
4500 Psi Clayton Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/6/2025,2506 - CL ,327,"$57,578.16 ","$76,578.95 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Ladder Tower Addition,7/22/2025,7/21/2025,2507-LTA,415.56,"$57,484.41 ","$76,454.27 ",Part
Slab On Grade Labor ,Labor,1470,"$55,860.00 ","$75,411.00 ","A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,1470,"$55,860.00 ","$75,411.00 ",Slab On Grade Labor 
Slab On Grade Labor ,Labor,1470,"$55,860.00 ","$75,411.00 ",Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,1470,"$55,860.00 ","$75,411.00 ",Slab On Grade Labor 
Slab On Grade Labor ,Labor,1470,"$55,860.00 ","$75,411.00 ",Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,1470,"$55,860.00 ","$75,411.00 ",Slab On Grade Labor 
Foundation Labor ,Labor,1440,"$54,720.00 ","$73,324.80 ","Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,1440,"$54,720.00 ","$73,324.80 ",Foundation Labor 
4500 Psi Clayton Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/6/2025,2506 - CL ,278,"$54,713.18 ","$72,768.53 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Foxcraft Cabinets,12/30/2025,12/30/2025,2511-FC,387,"$54,354.15 ","$72,291.02 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,L&L Marketplace,1/6/2026,12/29/2025,2512 - LLM,305,"$53,375.00 ","$72,056.25 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,L&L Marketplace,1/6/2026,12/29/2025,2512 - LLM,305,"$53,375.00 ","$72,056.25 ",Part
Slab On Grade Labor ,Labor,1425,"$54,150.00 ","$72,019.50 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/1/2025,2506 - CL ,1425,"$54,150.00 ","$72,019.50 ",Slab On Grade Labor 
Wall Concrete,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/11/2025,2507 - M,400,"$54,060.00 ","$71,899.80 ",Part
Poured Wall Subcontractor / Groffdale ,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/13/2025,GR-25-001 ,1000,"$63,000.00 ","$71,820.00 ",Subcontractor
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,Keystruct Construction LLC,Steffy Rick,Bid Submitted,Yale Electric,10/31/2025,10/31/2025,2510 - YE,1,"$63,710.00 ","$71,355.20 ",Subcontractor
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/4/2025,11/4/2025,2510 - HA,100,"$63,800.00 ","$70,818.00 ",Subcontractor
Supervision ,Labor,960,"$52,800.00 ","$70,224.00 ",CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/11/2025,2507 - M,960,"$52,800.00 ","$70,224.00 ",PM
Wire Mesh 6 ga  (2.9x2.9 6x6) 8'x15' Sheet,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,1534,"$52,248.04 ","$70,012.37 ",Part
Wire Mesh 6 ga  (2.9x2.9 6x6) 8'x15' Sheet,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,1534,"$52,248.04 ","$70,012.37 ",Part
4000 Psi DVC Concrete,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/4/2025,GR-25-001 ,385,"$52,032.75 ","$69,723.89 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Professional Design & Construction, LLC",Steffy Rick,Bid Submitted,Stable Hollow Facility,4/7/2025,4/7/2025,SHF - 25 - 001,379,"$51,221.85 ","$68,125.06 ",Part
3500 LW DVC Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,217,"$48,649.23 ","$68,108.92 ",Part
 4000 Psi DVC Concrete,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/11/2025,GR-25-001 ,375,"$50,681.25 ","$67,912.88 ",Part
Site Concrete Labor ,Labor,1342,"$50,996.00 ","$67,824.68 ",Horst Excavating,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,1342,"$50,996.00 ","$67,824.68 ",Site Concrete Labor 
Site Concrete Labor ,Labor,1342,"$50,996.00 ","$67,824.68 ",CH+N Site,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,1342,"$50,996.00 ","$67,824.68 ",Site Concrete Labor 
Excavation And Backfill Labor ,Labor,840,"$50,400.00 ","$67,536.00 ","Milex Construction, LLC",Stoltzfus Jr Isaac,Accepted,Sadsbury Commons,11/21/2025,11/19/2025,2508 - SC,840,"$50,400.00 ","$67,536.00 ",Excavation And Backfill Labor 
Travel Labor,Labor,438.9,"$50,034.60 ","$67,046.37 ","Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,438.9,"$50,034.60 ","$67,046.37 ",Travel Labor
4500 Psi Rohrers Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,343,"$49,265.09 ","$66,015.22 ",Part
4500 Psi Rohrers Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,George Allen Construction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,343,"$49,265.09 ","$66,015.22 ",Part
4500 Psi Rohrers Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Caldwell, Heckles and Egan, Inc.",Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/18/2025,3/17/2025,RM-25-001,343,"$49,265.09 ","$66,015.22 ",Part
Slab On Grade Labor ,Labor,864,"$32,832.00 ","$65,992.32 ",High Construction Company,Steffy Rick,Bid Submitted,Highlands Flex Warehouse,11/4/2025,10/14/2025,2510 - HFW,864,"$32,832.00 ","$65,992.32 ",Slab On Grade Labor 
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/18/2025,CA-25-001,100,"$60,500.00 ","$65,945.00 ",Subcontractor
4000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,323,"$47,158.00 ","$65,549.62 ",Part
 4000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,321,"$48,753.48 ","$64,842.13 ",Part
Poured Wall Subcontractor / Groffdale ,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,1000,"$57,000.00 ","$63,840.00 ",Subcontractor
Slab On Grade Labor ,Labor,1256,"$47,728.00 ","$63,478.24 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,1256,"$47,728.00 ","$63,478.24 ",Slab On Grade Labor 
Slab On Grade Labor ,Labor,1232,"$46,816.00 ","$62,265.28 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,1232,"$46,816.00 ","$62,265.28 ",Slab On Grade Labor 
4000 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/8/2025,8/5/2025,2507-LLC,330.97,"$46,484.74 ","$61,824.70 ",Part
4000 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/8/2025,8/5/2025,2507-LLC,330.97,"$46,484.74 ","$61,824.70 ",Part
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/14/2025,CA-25-001,100,"$56,600.00 ","$61,694.00 ",Subcontractor
Wall Labor,Labor,1200,"$45,600.00 ","$61,560.00 ",CCS Building Group,Steffy Rick,In Progress,Memory Care Meditation Building,12/23/2025,11/24/2025,2511 - MCMB,1200,"$45,600.00 ","$61,560.00 ",Wall Labor
4500 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Orchard Square 2,6/18/2025,6/17/2025,2506-OS ,151,"$46,239.22 ","$61,498.16 ",Part
4000 Psi Rohrers Concrete  ,Part,0,$0.00 ,$0.00 ,MK Builders,Stoltzfus Jr Isaac,Bid Submitted,Lumber Storage Building,8/29/2025,8/29/2025,2508 - LS,308,"$44,968.00 ","$60,706.80 ",Part
4000 Psi Rohrers Concrete  ,Part,0,$0.00 ,$0.00 ,MK Builders,Stoltzfus Jr Isaac,Bid Submitted,Lumber Storage Building,8/29/2025,8/29/2025,2508 - LS,308,"$44,968.00 ","$60,706.80 ",Part
Slab On Grade Labor ,Labor,1175,"$44,650.00 ","$60,277.50 ","Ames Construction, Inc.",Stoltzfus Jr Isaac,Accepted,Giant #6582,12/3/2025,12/3/2025,2508 - GI,1175,"$44,650.00 ","$60,277.50 ",Slab On Grade Labor 
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,304.27,"$44,831.14 ","$60,073.73 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/18/2025,2508 - HLC,304.27,"$44,831.14 ","$60,073.73 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Rocky View Construction,Steffy Rick,Bid Submitted,Glicks Woodworks,7/14/2025,7/14/2025,2506-GW,333.86,"$45,121.18 ","$60,011.17 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Modern Country Homes,Steffy Rick,Bid Submitted,Modern Country Homes,9/18/2025,9/9/2025,2509 - MCH,255,"$44,734.65 ","$59,944.43 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Modern Country Homes,Steffy Rick,Bid Submitted,Modern Country Homes,9/18/2025,9/9/2025,2509 - MCH,255,"$44,734.65 ","$59,944.43 ",Part
4000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,261,"$42,743.97 ","$59,841.56 ",Part
Poured Wall Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,Conowongo Builders,Steffy Rick,Lost,Hanover Community Church,10/30/2025,10/29/2025,2510 - HCC,1,"$52,965.00 ","$59,320.80 ",Subcontractor
3000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,309,"$44,496.00 ","$58,734.72 ",Part
3000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,309,"$44,496.00 ","$58,734.72 ",Part
Slab On Grade Labor ,Labor,576,"$43,776.00 ","$58,222.08 ","Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Fellowship Community - IL Apartment Building,9/23/2025,9/23/2025,2509 - FCAB,576,"$43,776.00 ","$58,222.08 ",Slab On Grade Labor 
Slab On Grade Labor ,Labor,1140,"$43,320.00 ","$58,048.80 ","Centurion Construction Group, LLC",Steffy Rick,Bid Submitted,Burkentine Warehouse,4/9/2025,4/8/2025,BW - 25 - 001,1140,"$43,320.00 ","$58,048.80 ",Slab On Grade Labor 
 Excavation Subcontractor / BN Excavating ,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,1000,"$51,706.48 ","$57,911.26 ",Subcontractor
Slab On Grade Labor ,Labor,1140,"$43,320.00 ","$57,615.60 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/21/2025,2508-CC,1140,"$43,320.00 ","$57,615.60 ",Slab On Grade Labor 
4000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,285,"$43,285.80 ","$57,570.11 ",Part
